College ID,State,Name of the College,"Govt./Aided/Private/
Deemed"
AYU0011,Bihar,"Rajkiya Ayodhya Shivkumar Ayurved College & Hospital
At Lohiyanagar, P.O.-Suhirdnagar, Dist. Begusai-851218 ,
Bihar",Government
AYU0012,Bihar,"Swami Raghavendracharya Tridandi, Ayurved Mahavidyalaya and Chikitsalaya,
Karjara Station, PO Manjhouli, Via Wazirganj, Gaya-823001, Bihar",Private
AYU0013,Bihar,"Shri Motisingh Jageshwari Ayurved College & Hospital,
Bada Telpa, Chapra, Saran- 841301, Bihar",Private
AYU0014,Bihar,"Nitishwar Ayurved Medical College & Hospital,
Bawan Bigha, Kanhauli, P.O. Ramana,
Muzzafarpur- 842002, Bihar",Private
AYU0015,Bihar,"Ayurved Mahavidyalaya, Ghughari Tand, Gaya- 823001, Bihar",Private
AYU0016,Bihar,"Dayanand Ayurvedic Medical College & Hospital, Siwan- 841266, Bihar",Private
AYU0017,Chhattisgarh,"Shri Narayan Prasad Awasthi Government Ayurvedic College, G.E. Road, Raipur- 492001,
Chhattisgarh",Government
AYU0018,Chhattisgarh,"Rajiv Lochan Ayurved Medical College,
Village & Post- Chandkhuri Gunderdehi Road,
Distt. Durg- 491221, Chhattisgarh",Private
AYU0019,Chhattisgarh,"Chhattisgarh Ayurved Medical College,
G.E. Road, Village Manki, Dist.- Rajnandgaon 491441,
Chhattisgarh",Private
AYU0020,Chandigarh,"Shri Dhanwantry Ayurvedic College, and Hospital,
Plot No.-M-688, Sector 46-B Chandigarh- 160017",Private
AYU0021,New Delhi,"Ayurved & Unani Tibbia College and Hospital,
Ajmal Khan Road, Karol Bagh, New Delhi-110005",Government
AYU0022,New Delhi,"Ch. Brahm Prakash  Ayurved Charak Sansthan,
Khera Dabar, Najafgarh, New Delhi-110073",Government
AYU0023,Goa,"Bharteeya Sanskrit Prabodhini, Gomantak Ayurveda Mahavidyalaya & Research Centre,  Shiroda Tq.
Ponda,
Distt. North Goa-403103",Grant-in-aid
AYU0024,Gujarat,"Govt. Akhandanand Ayurved College & Hospital,
Lal Darwaja, Bhadra, Ahmedabad- 380001, Gujarat",Government
AYU0025,Gujarat,"J.S. Ayurved Mahavidyalaya, Hospital Road, Dist.-Kaira,
Nadiad-387001, Gujarat",Private
AYU0026,Gujarat,"Govt. Ayurved Mahavidyalaya, Ajwa Road, Vadodara- 390019, Gujarat",Government
AYU0028,Gujarat,"Sheth JP Govt. Ayurved College, Opp. Sardar Baug, Panvadi, Bhavanagar- 364001, Gujarat",Government
AYU0029,Gujarat,"Govt. Ayurved College, Pancheshwar Road, Near Geeta Cinema,
Junagadh-362001, Gujarat",Government
AYU0030,Gujarat,"Shri Balahanuman Ayurved Mahavidyalaya,
At & Post Lodra, Ta. Mansa, Dist. Gandhinagar-382835, Gujarat",Private
AYU0031,Gujarat,"Shri OH Nazar Ayurved College, Nr. Railway Station, Lal Darwaja Road,
Tauka: Choryasi, Dist- Surat-395003, Gujarat",Grant-in-aid
AYU0032,Gujarat,"Shri Gulab Kunverba Ayurved Mahavidyalaya,
Dhanwantri Mandir, Jamnagar-361008, Gujarat",Government
AYU0033,Gujarat,"Institute for Post Graduate Teaching & Research in Ayurveda Office to the Director Sushruta Bhavan, Gujarat Ayurved University, G.G. Hospital Road,
Jamnagar 361008, Gujarat",Government
AYU0034,Gujarat,"Parul Institute of Ayurved,
P.O Limda, Tal. Waghodia, Distt. Vadodara- 391760,
Gujarat",Constituent College of University
AYU0035,Gujarat,"Govindbhai Jorabhai Patel , Ayurveda College and Research Centre B/h G.I.D.C,
New Vallabh Vidyanagar, Taluka; Dist. Anand-388121 ,
Gujarat",Constituent College of University
AYU0036,Haryana,"Shri Baba Mastnath Ayurvedic College, VPO. Asthal Bohar, Distt.
Rohtak-124021, Haryana",Private
AYU0037,Haryana,"Shri Maru Singh Memorial Institute of Ayurveda, B.P.S. Mahila Vishwavidyalaya Khanpur Kalan, Tehsil-Gohana, Distt. Sonipat- 131305, Haryana",Government
AYU0038,Haryana,"Gaur Brahmin Ayurvedic College & Hospital,
Village & P.O. Brahmanwas, Distt. Rohtak-124001, Haryana",Private
AYU0039,Haryana,"Seth Murari Lal Rasiwasia Ayurvedic College & Hospital,
R.K. Gupta Marg Charkhi Dadri, Dist.-Bhiwani-127306, Haryana",Private
AYU0040,Haryana,"Shri Krishna Govt. Ayurvedic College & Hospital,
Umri Road, Near DC Residence, Sec-8, Kurukshetra-136118, Haryana",Government
AYU0041,Haryana,"Chaudhary Devilal College of Ayurveda, Bhagwangarh, Buria Road, Tehsil Jagadhri,
Distt. Yamuna Nagar-135003, Haryana",Private
AYU0042,Haryana,"Ayujyoti Ayurvedic College & Hospital,
Panjuana- Kharia,  Jodhpuria, Sirsa-1250766, Haryana",Private
AYU0043,Himachal Pradesh,"Rajiv Gandhi Govt. Post-Graduate, Ayurvedic College, Paprola, Tehsil- Baijnath, Distt. Kangra-176115, Himachal Pradesh",Government
AYU0044,Jammu & Kashmir,"Jammu Institute of Ayurved & Research, Muthi, Nardani Raipur, Ban Talab Road,
Jammu Tawi-181123",Private
AYU0045,Jharkhand,"Suryamukhi Dinesh Ayurved Medical College & Hospital, At & P.O-
Booty, Via Neori Vikash, Dist:- Ranchi-835217, Jharkhand",Private
AYU0046,Karnataka,"Govt. Ayurveda Medical College & Hospital,
Sayyaji Rao Road, Vishweshwaraiah Circle,
Distt. Mysore-570021, Karnataka",Government
AYU0047,Karnataka,"Aroor Laxminarayana  Rao Memorial Ayurvedic Medical College, Koppa- 577126,
Distt. Chikmagalur, Karnataka",Private
AYU0048,Karnataka,"Govt. Ayurvedic Medical College, Dhanwantri Road, Bangalore- 560009,
Karnataka",Government
AYU0049,Karnataka,"Taranath Govt. Ayurvedic Medical College,
Ananthpura Road, Bellary-583101, Karnataka",Government
AYU0050,Karnataka,"A.V. Samiti’s Ayurveda Mahavidyalaya,
Vidya Nagar, Bagalkot Road, Dist. & Tal Bijapur-586109, Karnataka",Private
AYU0051,Karnataka,"Ayurved Mahavidyalaya & Hospital, Heggeri Extension Old Hubli-508824, Karnataka",Government aided
AYU0052,Karnataka,"Karnataka Liberal Education University, Shri B.M. Kankanadi Ayurveda Mahavidyalaya, Shahapur, Belgaum- 590003, Karnataka",Private
AYU0053,Karnataka,"Ashwini Educational Association’s Ayurved Medical College & PG Centre,
#405/1, Opp. Bathi Lake, “Ashwini Nagar”,
P.B. Road, Dist. Davangere-577566, Karnataka",Private
AYU0054,Karnataka,"N.K. Jabshetty Ayurvedic Medical College & P.G. Centre,  Siddaroodh
Math, Gumpa, Manhalli Road, Bidar-585403,
Karnataka",Private
AYU0055,Karnataka,"Dr. Basavaraj Nagur Mamorial Trust, Dr. B.N.M Rural Ayurvedic Medical College & Hospital,
Smt. Sushiladevi, Nagur Colony College Road, Tq. & Distt. Bijapur- 586101,
Karnataka",Private
AYU0056,Karnataka,"JSS Ayurveda Medical College, Shri Shivarathreeshwara Nagar, Mysore-570015, Karnataka",Private
AYU0057,Karnataka,"Sindagi Shanta Veereshwar, Ayurvedic Medical College & Hospital, Shantaveera Nagar, Ijarilakamapur, P.B. Road, Distt.- Haveri-581183, Karnataka",Private
AYU0058,Karnataka,"Shri Vijay Mahantesh Ayurvedic Medical College,
Tq. –Hungund, Dist. Bagalkot, Ilkal- 587125,
Karnataka",Private
AYU0059,Karnataka,"Bapuji Ayurvedic Medical College & Hospital, Sowlanga Road, Opp. A.G. College, Channamumbapura, Shimoga-577204, Karnataka",Private
AYU0060,Karnataka,"T.M.A.E Society’s Ayurvedic Medical College,
Sankalapura, Tanda, Ballary, Road, Hospet-583201, Karnataka",Private
AYU0061,Karnataka,"TMAES Ayurvedic Medical College, Nidige P.O. Shimoga- 560001, Karnataka",Private
AYU0062,Karnataka,"Amrutha Ayurvedic Medical College & Hospital Behind Onake Obavva Stadium Dist. Chitradurga-577501, Karnataka",Private
AYU0063,Karnataka,"Bapuji Ayurvedic Medical College and Hospital ,
Bapuji Campus, T.R. Nagara, Challakere,
Distt. Chitradurga-577522, Karnataka",Private
AYU0064,Karnataka,"Sri Dharmastala Manjunatheshwara College of Ayurveda and Hospital Thanniruhalla, B M Road,
Taluka & Distt. Hassan-573201, Karnataka",Private
AYU0065,Karnataka,"K.V.G Ayurved Medical College & Hospital,
Ambatedka Sullia, Distt. Dakshin, Kannada -574327,
Karnataka",Private
AYU0066,Karnataka,"Shri Jagadguru Gurusiddeshwar Co- Operative Society’s Sahakar Maharshi, Shri B. A. Patil Ayurvedic Medical College,  Tal-Gokak, Dist.
Belgaum, Ghataprabha-591310, Karnataka",Private
AYU0067,Karnataka,"Sri Kalabyraveswara Swamy Ayurvedic Medical College, Hospital and Research Centre, No.10, Pipe Line Road, R.P.C Layout, Vijayanagar, Bangalore-560104,
Karnataka",Private
AYU0068,Karnataka,"Indian Institute of  Ayurvedic Medicine & Research, Bangalore Palace Compound, Jayamahal Road, Opp. Darga, Bangalore-560006, Karnataka",Private
AYU0069,Karnataka,"Mahaganpati Ayurvedic College, Hoysalnagar, Halyal Road,
Distt. Dharwad-580003, Karnataka",Private
AYU0070,Karnataka,"Alva’s Ayurveda Medical College, Moodbidri, South Canara, Distt. Dakshin-574227, Karnataka",Private
AYU0071,Karnataka,"SNVV Samasthe’s  SGV Ayurved Medical College,
Hospital & Research Centre, Tal: Bailhongal,
Distt. Belgaum-591102, Karnataka",Private
AYU0072,Karnataka,"Shri Shivayogeshwar Rural Ayurvedic Medical College & Hospital, Tq:- Saundatti,
Distt.-Belgaum, Inchal – 591102 Karnataka",Private
AYU0073,Karnataka,"Taluka Shikshan Prasarak Sahakara Mandali
Ayurvedic Medical College and Hospital, Sindgi, Distt. Bijapur- 586128, Karnataka",Private
AYU0074,Karnataka,"Shri Jagadguru Gavisiddheshwar Ayurvedic Medical College, Post Graduate Studies & Research Center,
Koppal – 583231, Karnataka",Private
AYU0075,Karnataka,"Shri Hingulambika Education Society’s
Ayurvedic Medical College, Hospital & Research Centre, Bhavsar Nagar, Sedam Road,
Gulbarga-585106, Karnataka",Private
AYU0076,Karnataka,"Kalmathada Pujya Sri Virupaksha Shivacharya Ayurvedic Medical College & Hospital,
Manvi, Dist. Raichur-584123, Karnataka",Private
AYU0077,Karnataka,"Shri Basaveshwar Vidya Vardhak Sangha, Ayurved Medical College & Hospital, P.B. No. 34. Distt. Bagalkot- 587101,
Karnataka",Private
AYU0078,Karnataka,"Shri Bahubali Vidhyapeeth’s J.V. Mandal’s Grameen Ayurvedic Medical College Gurukul Campus, Tq. Jamkhandi, Distt. Bagalkot, Terdal -587315, Karnataka",Private
AYU0079,Karnataka,"S.S.V. Samiti’s  Shri SBS Ayurvedic Medical College, Mundargi, Distt.
Gadag-582118, Karnataka",Private
AYU0080,Karnataka,"JSVV Samsthe’s Danappa Gurushiddappa Melmalagi Ayurvedic Medical College, Hospital,
Dr. Savadi Road, Shivananda Nagar, Ta. & Distt. Gadag-582103, Karnataka",Grant-in-aid
AYU0081,Karnataka,"Shri Veerpulikeshi Rural Vidyavardhak  Samasth’s
Rural Ayurvedic Medical College, Hospital & Research Centre ,Opp. J.M.F.Court, Ramadurg Road,
P.O & Tq. Badami, Distt. Bagalkot- 587201,
Karnataka",Private
AYU0082,Karnataka,"Kannada Balag Society’s Rural Ayurveda Medical College, Auto Nagar, Main Double Road,
Tq & Distt. Belgaum-590016, Karnataka",Private
AYU0083,Karnataka,"Bagamar Seva Samiti’s Bhagwan Mahaveer Jain
Ayurvedic Medical College & Hospital,
Gajendergad Tq. Ron, Distt. Gadag- 582114,
Karnataka",Private
AYU0084,Karnataka,"Shri Kalidas Ayurvedic Medical College,
Banashankari Road, Post: Badami, Distt. Bagalkot-587201
Karnataka",Private
AYU0085,Karnataka,"Rajiv Gandhi Education Society’s Ayurvedic Medical  College & Hospital Taluka Ron,
Dist. Gadag-582209, Karnataka",Private
AYU0086,Karnataka,"Muniyal Institute of Ayurveda Medical Sciences,
No.34/C, Shivalli Industrial Area, Taluk & Distt. Udupi, Manipal- 576104, Karnataka",Private
AYU0087,Karnataka,"Dhanvantari Ayurveda College & Hospital,
Siddapur, Sirsi Road, Distt.- Uttara Kannada 581355, Karnataka",Private
AYU0088,Karnataka,"Sri Balaji Education Trust, Rama Krishna Ayurvedic Medical College and Research Centre, #54/2, Ramagondanahalli, Yelahanka, Bangalore-560064,
Karnataka",Private
AYU0089,Karnataka,"SDM, College of Ayurveda & Hospital,
Laxminarayan, Nagar, P.O. Kuthpady Taluk and Distt. Udupi-574118, Karnataka",Private
AYU0090,Karnataka,"Karnataka Ayurveda Medical College & Hospital
K.E.C.T Tower, Hoigebail, Ashok Nagar,
P. O. Mangalore D.K.-575006, Karnataka",Private
AYU0091,Karnataka,"Sushrutha Ayurvedic Medical College & Hospital, Prashanti Kuteera, Jodi Bingipur, Jigani Hobli, Anekal Taluk, Bangalore–560106, Karnataka",Private
AYU0093,Karnataka,"Sri Sri College of Ayurvedic Sciences & Research,
21st KM Kanakapura Road, Post Udayapura ,
Bangalore-560062 Karnataka",Private
AYU0094,Karnataka,"Ashwini Ayurvedic Medical College & Research Centre, Ring
Road, Maralur Taluk & Distt. Tumkur- 572105, Karnataka",Private
AYU0095,Karnataka,"Shri C.B. Guttal Ayurvedic Medical College,
Mummigatti village Dist. Dharwad- 580001
Karnataka",Private
AYU0096,Karnataka,"Atreya Ayurvedic Medical College, Hospital & Research Centre Post Kodigehalli, Doddaballapura, Bangalore-561203,
Karnataka",Private
AYU0097,Karnataka,"Sri Raghavendra Ayurveda Medical College & Hospital,
P.O Malladihalli, Tq. Holalkere, Distt. Chitradurga-577531,
Karnataka",Private
AYU0098,Karnataka,"SDM Trust’s Ayurvedic Medical College,
Padma Ayurvedic Hospital & Research Centre,
Terdal, Tq. Jamkhandi, Dist. Bagalkot 587315,
Karnataka",Private
AYU0099,Karnataka,"Shree Chhatrapati Shivaji Education Society’s
Dhanwantari Ayurvedic Medical College, Hospital & Research Centre, Industrial Area, Shiv- Shankar Nagar, Jatrat Road, Nipani, Tal: Chikodi, Dist Belgaum, Bangalore-591237, Karnataka",Private
AYU0100,Karnataka,"SMVVS, Smt. Rajeshwari Karpurmath Memorial
Ayurved Medical College & Research Centre,
100ft. Ring Road, Behind KC Nagar, Bijapur-586103, Karnataka",Private
AYU0101,Karnataka,"YET’s Sri Siddhrameshwar Ayurvedic Medical College, Hospital & Research Centre,
Naubad, Bidar-585402, Karnataka",Private
AYU0102,Karnataka,"S.S. Jambagi Memorial Education & Charitable Trust’s Shri
Siddhivinayaka Rural Ayurveda College, Harugeri, Tq. Raibag, Distt.
Belgaum-591220, Karnataka",Private
AYU0103,Karnataka,"Latthe Education Society’s Acharya Deshabhushan Ayurvedic Medical College & Hospital, A/P- Bedkihal, Shamanewadi, Tal-Chikodi, Distt.
Belgaum-591214, Karnataka",Private
AYU0104,Kerala,"Government Ayurveda College, Dhanwantri Nagar, Taluk Kanayannur,
Distt. Ernakulam, Tripunithura- 682301,
Kerala",Government
AYU0105,Kerala,"Nangelil Ayurveda Medical College,
P.O Nellikuzhi, Taluka Kothamangalam,
Distt. Ernakulam-686691 Kerala",Private
AYU0106,Kerala,"P.N. Panicker Souhruda Trust’s Ayurveda Medical College, P.O:
Parakalai, Anandashram(Via), Distt.
Kasaragod-671531, Kerala",Private
AYU0107,Kerala,"Santhigiri Ayurveda Medical College, Olassey, P.O. Kodumbu (Via)
Taluk & District Palakkadu- 678551, Kerala",Private
AYU0108,Kerala,"Vaidyaratnam Ayurveda College, Ollur, Thaikkattussery, Thrissur-680322 ,Kerala",Government aided
AYU0109,Kerala,"Vishnu Ayurveda College,
P.O Government Press, Shoranur, Distt. Palakkad-679122 Kerala",Private
AYU0110,Kerala,"Vaidyaratnam P.S. Varier Ayurveda College, Kottakkal, P.O Edarikode, Taluk-Tirur, Distt. Malappuram- 676501, Kerala",Grant-in-aid
AYU0111,Kerala,"KMCT Ayurveda Medical College, Manassery, P.O, Taluk & District Kozhikkode-673602,
Kerala",Private
AYU0112,Kerala,"Mannam Ayurveda Co-Operative Medical College,
MSM P.O. Pandalam, Distt. Pathanamthitta-689501,
Kerala",Private
AYU0113,Kerala,"PNNM Ayurveda Medical College, Shoranur, P.O. Cheruthuruthy, Taluk Thalappilly, Distt.- Thrissur- 679531,Kerala",Private
AYU0114,Kerala,"Govt. Ayurveda College, M.G Road, Taluke & District Thiruvanathapuram-695001, Kerala",Government
AYU0115,Kerala,"Pankajakasthuri Ayurveda Medical College,
Killy, Kattakada Road, Thiruvanathapuram-695572, Kerala",Private
AYU0116,Kerala,"Shree Narayan Institute of Ayurvedic Studies & Research, P.O Puthur, Kottarakkara (Via)
Distt. Kollam-691507, Kerala",Private
AYU0117,Kerala,"Parassinikkadavu Ayurveda Medical College,
P.O Parassinikkadavu, Distt. Kannur-670563,
Kerala",Private
AYU0118,Kerala,"Government Ayurveda College ,
P.O Pariyaram Medical College, Kannur-670503, Kerala",Government
AYU0119,Kerala,"Amrita School of Ayurveda,
P.O Clappana, Taluk-Karunagappally, Distt. Kollam-690525, Kerala",Private
AYU0120,Kerala,"Ahalia Ayurveda Medical College, Kozhipara, Palakkad, Distt. 678557, Kerala",Private
AYU0121,Madhya Pradesh,"Govt. Auto Ayurved College & Hospital,
Amkho, Lashkar, Gwalior-474009, Madhya Pradesh",Government
AYU0123,Madhya Pradesh,"Government Autonomous Ayurved College,
Gwarighat, Jabalpur- 482001, Madhya Pradesh",Government
AYU0124,Madhya Pradesh,"Government Autonomous Dhanwantri Ayurved College, Mangalnath Marg, Taluka & District Ujjain-456001,
Madhya Pradesh",Government
AYU0125,Madhya Pradesh,"Pt. Shivshaktilal Sharma Ayurvedic College & Hospital, Banjali, Sailana Road,Distt. Ratlam-457001, Madhya Pradesh",Private
AYU0127,Madhya Pradesh,"Pt. Shivnath Shastri Government Autonomous Ayurveda College & Hospital Shikarpura, Near Water Tank, Burhanpur-450331, Madhya Pradesh",Government
AYU0128,Madhya Pradesh,"Shaskiya Swashasi Ashtanga Ayurved Mahavidyalaya, Lokmanay Nagar, Indore-452009,
Madhya Pradesh",Government
AYU0131,Madhya Pradesh,"Shubhdeep Ayurved Medical College,
Gram- Datoda, Khandwa Road Teh.
Mhow,
Near Chokhi Dhani Distt.- Indore- 452020
Madhya Pradesh",Private
AYU0132,Madhya Pradesh,"Govt. (Auto) Ayurved College, Nipaniya Dist-Rewa 484001, Madhya Pradesh",Government
AYU0133,Madhya Pradesh,"Ajeewan Swasthya Samvardhan Ayurveda Mahavidyalaya Arogyadham, Deendayal Research Institute,
Chitrakoot, Distt. Satna-485331, Madhya Pradesh",Private
AYU0134,Madhya Pradesh,"Pt. Khushilal Sharma Govt. (Autonomous) Ayurved College & Institute, Behind Manit, Nehru Nagar,
Kolar Bypass Road, Science Hills, Bhopal-462003, Madhya Pradesh",Government
AYU0135,Madhya Pradesh,"Rajiv Gandhi Ayurvedic College & Hospital
E-8, Trilanga Colony Shahpura, Bhopal-462039, Madhya Pradesh",Private
AYU0136,Madhya Pradesh,"Rani Dullaiya Smriti Ayurvedic P.G. College & Hospital, Barkhedi Kala, Bhadbhada Road, Bhopal-462044, Madhya Pradesh",Private
AYU0137,Madhya Pradesh,"Veenavadini Ayurved College & Hospital, Akbarpur, Phase-II, Behind Kanhakunj, Kolar Road,
Bhopal-462042, Madhya Pradesh",Private
AYU0138,Madhya Pradesh,"Om Ayurvedic Medical College & Hospital, Jamthi, P.O. Bharat Bharati, Betul-460001,
Madhya Pradesh",Private
AYU0139,Madhya Pradesh,"Bhanwar Lal Nahata Samriti Sansthan,
MHOW- Neemuch Road, Bhanwar Lal Nahata Marg, Mandsaur Institute of Ayurved Education & Research, Mandsaur-458001, Madhya Pradesh",Private
AYU0140,Maharashtra,"Bharti Vidyapeeth’s University, College of Ayurved,
Satara Road, Tal. Haveli. Pune- 411043,
Maharashtra",Private
AYU0141,Maharashtra,"Tilak Ayurved Mahavidyalaya, 583/2, Rasta Peth, Pune-411011, Maharashtra",Government aided
AYU0142,Maharashtra,"Ashtang Ayurveda College, 2062 (New), Sadashiv Peth, Vijaynagar Colony,
Late Vd. H.B. Paranjape Chowk, Pune 411030,
Maharashtra",Government aided
AYU0143,Maharashtra,"Ayurved Seva Sangh’s Ayurved Mahavidyalaya
Ganeshwadi Panchavati Tal. & Dist.
Nashik- 422003, Maharashtra",Grant-in-aid
AYU0144,Maharashtra,"Shri Gangadhar Shastri Gune Ayurved Mahavidyalaya, Vishrambaug, Dist. Ahmednagar- 414001,
Maharashtra",Grant-in-aid
AYU0145,Maharashtra,"Karmvir Vyanketrao Tanaji Randhir, Ayurved College, Boradi, Tal.
Shirpur, Dist. Dhule-425428, Maharashtra",Grant-in-aid
AYU0146,Maharashtra,"Vasant Dada Patil Ayurved Medical College & Institute of Yoga, South Shivaji Nagar,  Opposite Income Tax Office, Miraj Road, Tal. Miraj, Sangli- 416416, Maharashtra",Government aided
AYU0147,Maharashtra,"Shri Vivekanand Nursing Home Trust’s Ayurved Mahavidyalaya Shri Shivaji Nagar, A/P- Rahuri Factory,
Tal. Rahuri,  Distt. Ahmednagar- 413706, Maharashtra",Private
AYU0148,Maharashtra,"Maharashtra Arogya Mandal’s Sumati Bhai Shah Ayurved Mahavidyalaya, Malwadi Hadapsar, Tal: Haveli, Distt. Pune-411028, Maharashtra",Private
AYU0149,Maharashtra,"Poona District Education Association’s, College of Ayurved  & Research Centre, Sector No. 25, Pradhikaran, Akurdi, Nigadi, Tal.
Haveli, Distt. Pune –411044, Maharashtra",Private
AYU0150,Maharashtra,"Sangam Sevabhavi Trust’s Ayurved Mahavidyalaya   Tal. Sangamner – 422605, Distt. Ahmednagar, Maharashtra",Private
AYU0151,Maharashtra,"Siddhakala Ayurved Mahavidyalaya, Pimparne Road, Sangamner Kd, Tal.
Sangamner,
Dist. Ahmednagar-422605, Maharashtra",Private
AYU0152,Maharashtra,"Bharatiya Sanskriti Darshan Trust’s Ayurved Mahavidyalaya Vishwa Shanti Dham, A/P Wagholi,
Tal.-Haweli, Dist.-Pune-412207, Maharashtra",Private
AYU0153,Maharashtra,"Chhatrapati Shahu Maharaj Shikshan Sanstha’s Ayurved Mahavidyalaya & Rugnalaya Kanchanwadi,
Paithan Road Tq. & Distt.
Aurangabad -431002 Maharashtra",Private
AYU0154,Maharashtra,"Govt. Ayurvedic College Tulajapur Road, Osmanabad- 413501, Maharashtra",Government
AYU0155,Maharashtra,"Seth Chandanmal Mutha  Aryangla Vaidyak Mahavidyalaya I.T.I Road, Gendamal,
Satara-415002, Maharashtra",Government aided
AYU0156,Maharashtra,"Seth Govindji Raoji Ayurved College, 21-A/13, Budhwar Peth, Samrat Chowk,
Distt. Sholapur 413002, Maharashtra",Grant-in-aid
AYU0157,Maharashtra,"Yashwant Ayurvedic College Post Graduate Training & Research Centre, At & P.O, Kodoli, Tal.
Panhala,
Distt. Kolhapur-416114, Maharashtra",Private
AYU0158,Maharashtra,"Hanuman Shikshan Prasarak Mandal Savarde’s Ayurvedic Medical College Peth, Vadgaon, Taluka-Hatkanangale
,
Dist. Kolhapur-416112, Maharashtra",Private
AYU0159,Maharashtra,"Ganga Education Society’s Ayurvedic Medical College 147/A Ganga Hospital Building,
Rankalaves Dudhali, Distt. Kolhapur- 416012,
Maharashtra",Private
AYU0160,Maharashtra,"Smt. K.C. Ajmera Ayurved College, Dayasagar Educational Campus, Agra Road, Deopur, Distt. & Tal Dhule–424002,
Maharashtra",Private
AYU0161,Maharashtra,"Dadasaheb Surupsing Naik Ayurved Mahavidyalaya,
Suwalal Bafna, Vidyanagar, At & Post-Nagaon,
Dist.: Dhule-424004, Maharashtra",Private
AYU0162,Maharashtra,"Kisan Dnyanoday Mandal Gudhe’s Ayurved College & Hospital Near Aurangabad Bye Pass, Dhule Raod , Chalisgaon, Dist. Jalgaon-424101, Maharashtra",Private
AYU0163,Maharashtra,"Chaitanya Ayurved Mahavidyalaya Sakegaon,
N.H.No-6, Tal-Bhusawal Dist-Jalgaon- 425201,
Maharashtra",Private
AYU0164,Maharashtra,"R.A. Podar Ayurved Medical College Dr. Annie Besant Road, Worli,
Mumbai-400018, Maharashtra",Government
AYU0165,Maharashtra,"Smt. Kamaladevi Gauridutt Mittal Puanrvasu Ayurved Mahavidyalaya Vd. Ramgopal Sharma Chowk, Netaji Subhash Road, Charni Road (West),
Distt. Mumbai -400002, Maharashtra",Grant-in-aid
AYU0166,Maharashtra,"Ayurved Prasarak Mandal’s Ayurved Mahavidyalaya
Near Sion Railway Station, Distt. Mumbai- 400022 Maharashtra",Grant-in-aid
AYU0167,Maharashtra,"Yerala  Medical Trust Ayurvedic Medical College & Hospital Institutional Area, Sector No.4, Kharghar,
Navi Mumbai– 410210, Maharashtra",Private
AYU0168,Maharashtra,"RJVS Bhaisaheb Sawant Ayurved Mahavidyalaya, Sutikagriha Parisar, Khaskilwada,
Taluka- Sawantwadi, Sindhu Durg- 416510,
Maharashtra",Grant-in-aid
AYU0169,Maharashtra,"Shri Narsingh K. Dube Charitable Trust’s Nalasopara Ayurved Medical
College & Hospital,
Serve No-59 (Old) 112 New, Achole, Nallasopara (E) Tal. Vasai,
Dist. Thane- 401209, Maharashtra",Private
AYU0170,Maharashtra,"Bhau Saheb Mulak Ayurved Mahavidyalaya,
Great Nag Road, Nandanwan, Dist. Nagpur 440009, Maharashtra",Private
AYU0171,Maharashtra,"Govt. Ayurvedic College, Raje Raghuji Nagar,
Umrer Road, Sakkardara Chowk, Nagpur-440024, Maharashtra",Government
AYU0172,Maharashtra,"Shri Ayurved Mahavidyalaya, Dhanwantri Marg,
Hanuman Nagar Nagpur- 440009, Maharashtra",Grant-in-aid
AYU0173,Maharashtra,"Shri Radhakisan Toshniwal Ayurved Mahavidyalaya,
Kediya Plots, Jathur Peth Road, Dist. Akola-444005, Maharashtra",Grant-in-aid
AYU0174,Maharashtra,"Vidarbha Ayurved Mahavidyalaya, Dhanwantari Nagar, Chhatri Talao Road,
Taluka & Distt. Amrawati-444606, Maharashtra",Grant-in-aid
AYU0175,Maharashtra,"Shri Gurudeo Ayurved College, At/Po. Gurukunj Ashram, Tq. Tiosa, Dist. Amravati-444902, Maharashtra",Government aided
AYU0176,Maharashtra,"Dayabhai Maoji Majithiya Ayurved Mahavidyalaya, Shivaji Nagar, Arni Road,
Distt.-Yavatmal-445001, Maharashtra",Grant-in-aid
AYU0177,Maharashtra,"Shri Gajanan Maharaj Sansthan Ayurved Mahavidyalaya, Washim Road, Tq. Pusad Distt.
Yavatmal–445215, Maharashtra",Private
AYU0178,Maharashtra,"Dr. Vandanatai Jagannathrao Dhone Gramin Ayurved Mahavidyalaya, Tq.
Patur, Distt. Akola–444501, Maharashtra",Private
AYU0179,Maharashtra,"Lt. Sunil Ramsinh Chunawale Ayurved Mahavidyalaya, Deendayal Nagar, Tq. Chikhli,
Distt. Buldana–443201, Maharashtra",Private
AYU0180,Maharashtra,"Mahadeorao Shivankar Ayurvedic Medical College, Hospital & Research Institute, Post- Kudwa, Distt- Gondia-441614, Maharashtra",Private
AYU0181,Maharashtra,"Shree Saptashrungi Ayurved Mahavidyalaya & Hospital, Kamal Nagar, Hirawadi, Panchavati,
Tal. & Distt. Nashik-422003, Maharashtra",Private
AYU0182,Maharashtra,"Late Kedari Redekar Ayurvedic Mahavidyalaya,
P-2, MIDC Area, Shendri Mal, Tal.
Gadhinglaj,
Distt. Kolhapur –416502, Maharashtra",Private
AYU0183,Maharashtra,"Pravara Medical Trust’s Padmashri Dr. Vitthal Rao Vikhe Patil Foundation Ayurved College Akhegaon Road,
Tal. Shevgaon, Distt. Ahmednagar- 414502
Maharashtra",Private
